time,x_est,y_est,z_est,vx_est,vy_est,vz_est,clock_bias,clock_drift
2024-05-12 00:00:00,-7819.959737300873,22979.762078762054,25903.257732391357,-28028053.02905156,82356840.13541375,92967722.10096121,332.6337420232594,620.904524841113
2024-05-12 00:30:00,5166.93798828125,-11242.910095214844,-22086.946838378906,63791807.025313534,-187459036.64232934,-211303496.873877,0.057539679342880845,-300.11875092521746
2024-05-12 01:00:00,-459.01702880859375,-587.5731353759766,7642.467529296875,-114261652.91449928,248598683.47608683,488464752.42614275,-0.013121147523634136,85.33153597083731
2024-05-12 01:30:00,257.63848876953125,-3628.516357421875,-20731.94921875,363833123.8670411,465950360.3962823,-6058474600.183244,0.008525830402504653,-22.965266748708885
2024-05-12 02:00:00,2654.2470703125,7331.449951171875,-20053.50390625,-9714593.172045529,139920094.57621932,794610183.0136662,-0.0019189017912140116,6.155462416650224
2024-05-12 02:30:00,-214.52545166015625,742.1720275878906,11422.05517578125,-95653864.75291698,-264118555.26226562,723089231.3375618,0.002440442160150269,-1.6493848530494528
2024-05-12 03:00:00,-3279.50732421875,-7157.623779296875,-8060.30224609375,51267771.538354635,-177696151.32448494,-2732093353.4654026,0.005500156959442393,0.44195401614352603
2024-05-12 03:30:00,5547.420654296875,8402.767578125,-7406.33447265625,822941588.2388105,1795934163.274265,2021021973.327238,0.0033399299131815496,-0.11842270377727282
2024-05-12 04:00:00,1187.6943359375,3028.9728393554688,16631.5966796875,-1019186669.4696027,-1543473603.3319337,1362442459.6232777,0.0045391238074898865,0.03173209850225822
2024-05-12 04:30:00,-8795.584228515625,-9684.37939453125,387.1676330566406,-88156678.4500165,-224239791.57984662,-1225804994.0404673,0.0045705745525168595,-0.008502564176370492
2024-05-12 05:00:00,6695.60546875,5309.130859375,-10184.44384765625,1408111515.0408964,1550330829.0648534,-62665236.136930704,0.0022165781658713968,0.002276595982172549
2024-05-12 05:30:00,5167.9268798828125,4243.7373046875,9810.67822265625,-1022053369.2137069,-810173666.2689981,1555762314.4357445,0.0017621129776985711,-0.0006103319118813621
2024-05-12 06:00:00,-12950.9931640625,-6999.1181640625,117.764404296875,-1108887214.6387615,-910566784.5644429,-2103146907.3826652,0.0013059697277766347,0.0001632165543312648
2024-05-12 06:30:00,2218.227783203125,-535.0104370117188,-13283.798828125,1456340897.621662,786879017.272531,-14415344.304150343,0.00022500812863829323,-4.449517097068886e-05
2024-05-12 07:00:00,9156.986572265625,2900.3125,9786.02294921875,-324366397.98856986,78864954.45118964,1947291460.576126,0.003047997714319531,1.3910999198681891e-05
2024-05-12 07:30:00,-10740.14453125,-126.0655517578125,5315.152587890625,-1274969333.926767,-403723061.72668856,-1361279953.8431807,0.0016550007286671477,-4.7086888914685345e-06
2024-05-12 08:00:00,2178.877197265625,-1285.2459716796875,-14422.763671875,2239150860.9677744,26066943.03251332,-1109231125.4064221,0.005805999651924182,4.18571949902912e-06
2024-05-12 08:30:00,12194.810546875,-1809.814697265625,3829.3751220703125,-247855143.28231692,146948798.66482255,1648251062.376153,0.0026760002939802945,-3.326381752265825e-06
2024-05-12 09:00:00,-11019.46435546875,3908.3214111328125,8068.71728515625,-2034726991.6957617,302032109.7760912,-637980538.3204707,0.003272999818486883,1.3118370085256122e-06
2024-05-12 09:30:00,-4220.99560546875,715.2985229492188,-11444.75732421875,1378539790.1725063,-489165582.1343251,-1010580885.5275311,0.0038830000482778836,7.818850562955413e-08
2024-05-12 10:00:00,11691.287109375,-6735.919921875,4169.45947265625,831186814.4508057,-140996432.91141117,2251034997.8093657,0.0006830000920934353,-2.27508218900823e-06
2024-05-12 10:30:00,-3773.31494140625,4912.074951171875,11340.1396484375,-1489430408.0666358,858320910.3650949,-530090328.96382284,0.0033729998129553057,2.5044854086755968e-06
2024-05-12 11:00:00,-4970.116943359375,3578.825469970703,-12902.421875,626950629.2689764,-816759610.0584316,-1886985571.2818055,0.0038770001103794246,-3.160485899746139e-07
2024-05-12 11:30:00,6347.396484375,-10068.4765625,-2419.2683715820312,612695956.7178338,-441385888.3524425,1588608121.4921985,-0.004424999786822966,-5.7633778849265486e-06
2024-05-12 12:00:00,-2114.784912109375,6344.578125,13065.693359375,-1271275622.159141,2016839104.7548306,485549511.65588045,0.002527999522348154,6.442096761633366e-06
2024-05-12 12:30:00,-4106.21728515625,9380.21875,-7217.822021484375,239345213.71103513,-719058218.5862699,-1482826434.4895232,0.00366500028831474,-9.252321418611653e-07
2024-05-12 13:00:00,2920.44775390625,-13534.96240234375,-3749.0540161132812,749743542.9632357,-1712805383.9839783,1316827010.3228889,0.002659999981794413,-4.600233542269601e-07
2024-05-12 13:30:00,1481.90185546875,-638.3126831054688,12285.10205078125,-354697370.12815756,1644840611.4843595,456599027.73679924,0.0054419999004827555,2.082948504672523e-06
2024-05-12 14:00:00,-438.04931640625,11628.73388671875,-8265.46728515625,-279813234.32604885,121354435.47447014,-2317792163.63766,0.005626000098284048,-4.2851140642330544e-07
2024-05-12 14:30:00,-2783.7472534179688,-8544.25146484375,-8739.7431640625,53912488.37142089,-1435249819.159842,1018907974.9014239,-0.0006429998484466636,-4.3011655781122326e-06
2024-05-12 15:00:00,886.0548095703125,-1697.182373046875,14513.185546875,507295074.4871675,1556169962.7359397,1593155130.9705424,0.001322999732378977,2.5373751794759558e-06
2024-05-12 15:30:00,5364.58642578125,10827.56005859375,-935.3931579589844,-101098974.12568545,195051560.4520502,-1659683525.775929,0.0026300000898752934,2.407848378503527e-07
2024-05-12 16:00:00,-6311.452392578125,-8409.908203125,-10425.404296875,-1081664361.129996,-2182945105.5184426,187672998.44698453,0.0029880000020788885,1.876628464261561e-07
2024-05-12 16:30:00,-4098.140869140625,-6432.4736328125,9763.39306640625,697215879.9148562,928617311.7809315,1152773131.4658337,0.00395799998257209,6.329995670596073e-07
2024-05-12 17:00:00,10410.65625,9936.72265625,-1001.041259765625,773895973.6088078,1214621132.9460135,-1842164906.9571862,0.008679999901239223,3.156641360389592e-06
2024-05-12 17:30:00,-3225.4337158203125,-318.15787506103516,-11921.69482421875,-1244146460.8602743,-1187243943.2950134,118650452.87376213,0.004435000273654191,-3.836065418696841e-06
2024-05-12 18:00:00,-6963.786865234375,-5023.898681640625,11745.21875,613274102.85419,59902818.673639536,2269372378.203976,0.004922999796201052,1.3716249118155936e-06
2024-05-12 18:30:00,10560.69482421875,2655.875,5672.27685546875,811926243.0596557,585537287.7604719,-1367572592.330966,0.0050730000639252915,-2.6186301015899195e-07
2024-05-12 19:00:00,-3765.7333984375,536.1939697265625,-14455.263671875,-2047403038.730008,-514683145.1519579,-1100685855.4467864,0.0018360000762399796,-2.2100291209091804e-06
2024-05-12 19:30:00,-11266.3720703125,-1063.9202880859375,4211.97998046875,403606739.7211082,-57916017.4303776,1553048238.3076816,0.001821999890723831,5.823132938117288e-07
2024-05-12 20:00:00,13281.734375,-1069.2255859375,26598934691.57251,2297175705.715996,216876507.8324186,-843094105.9853474,0.007510999872067078,3.851393162161531e-06
2024-05-12 20:30:00,8928.43212890625,227.828369140625,-9142.7890625,1274790.2627625465,120353.98003587127,-15236856.484988809,0.004474000274827247,-3.171288787318707e-06
2024-05-12 21:00:00,-10599.8671875,3246.6984100341797,5837.85546875,-1534899850.5370579,-39166258.09632901,1571742531.200602,0.0037149998635631837,3.150917374228297e-07
2024-05-12 21:30:00,4075.2376708984375,-4484.58837890625,7242.6319580078125,1933610117.8547058,-592539948.838707,-1064528758.6438639,0.006495999938971692,1.8745528299215057e-06
2024-05-12 22:00:00,3313.6411743164062,1717.4541015625,-18641.9267578125,-1735971122.34981,1911198475.41821,-3087716605.9886866,0.006516000092464365,-4.881962588351878e-07
2024-05-12 22:30:00,-9968.26904296875,11059.76318359375,-7330.71337890625,-174045410.4618497,-88647500.1944313,972013789.8572357,0.0071149999592631,5.527569146610857e-07
2024-05-12 23:00:00,2669.779296875,-4953.770263671875,11261.51611328125,782680408.7747285,-868537809.8017539,576197409.3682504,0.004262000106075943,-2.1578098766369075e-06
2024-05-12 23:30:00,3020.6041259765625,-4487.6453857421875,-9144.5126953125,-479848022.82111347,890680999.8299248,-2025580890.7129953,0.0036529999097171975,1.491935784686451e-07
2024-05-13 00:00:00,-5745.91064453125,13049.34765625,-417.879638671875,-904248684.4312174,1343521123.8310952,2735573003.7488165,0.0008750000839835357,-1.9968442248285566e-06
2024-05-13 00:30:00,-875.071044921875,-1175.540771484375,15417.9345703125,710075989.6510386,-1613024156.42136,53195879.890369415,0.002867999845975578,1.9389537764597305e-06
2024-05-13 01:00:00,2548.69775390625,-10701.86865234375,-7592.27880859375,84946626.07533586,112689927.20104909,-1489707902.9166114,0.006792999988011666,2.245292627953164e-06
2024-05-13 01:30:00,26.47344970703125,10633.02587890625,-5285.25146484375,-383013378.45867866,1608516643.8681662,1140266728.4282508,0.0021210002402038963,-3.892656153221976e-06
