time,x_est,y_est,z_est,vx_est,vy_est,vz_est,clock_bias,clock_drift
2024-05-12 00:00:00,584.6438887119293,-1717.7211475372314,-1942.7276792526245,-55738333.228568986,163785329.90970343,184776936.73139933,0.016318000853061676,999999.6999991001
2024-05-12 00:30:00,-921.3125,6649.1328125,-1941.0625,-18644687015.956474,54779298270.25617,61954601408.66708,0.0019960403442382812,0.617275427444838
2024-05-12 01:00:00,-308.7265625,-761.84375,6807.359375,404576643.51394653,-5465997237.93956,4083310884.6829147,0.002680999999938649,3.806389847760272e-07
2024-05-12 01:30:00,-511.145751953125,-5831.58203125,-3570.169921875,366950468.2456186,703309493.9912696,-7684399689.103081,0.004273,8.844444443921419e-07
2024-05-12 02:00:00,1563.3779296875,5466.673828125,-3835.109375,598090405.3935044,6714564388.745091,3856902030.824948,-0.0007790000000000002,-2.8066666660337604e-06
2024-05-12 02:30:00,109.814208984375,1125.047119140625,6747.943359375,-1774229576.573694,-6059343239.358616,4518887862.521993,0.0021350000000000006,1.6188888881300498e-06
2024-05-12 03:00:00,-3143.29052734375,-5798.38671875,-1870.8671875,-182343676.55323076,-1489064848.506034,-7653094969.044909,0.005582,1.914999999949226e-06
2024-05-12 03:30:00,2854.693359375,3417.951171875,-5216.93359375,3603165776.157134,6610655489.694043,1908583750.0832448,0.0033179999999999998,-1.2577777772337487e-06
2024-05-12 04:00:00,1792.505859375,2251.884765625,6208.41015625,-3159974350.7089963,-3711629520.7154865,6040509390.935724,0.004545,6.816666663341149e-07
2024-05-12 04:30:00,-5385.0390625,-4239.35546875,-34.11474609375,-2168288809.391363,-2715896559.1202927,-6978641482.055398,0.004569,1.333333344793087e-08
2024-05-12 05:00:00,2629.5576171875,1223.6474609375,-6216.30859375,6120714298.1595335,4786954006.032204,-179090937.60146332,0.002217,-1.3066666664403294e-06
2024-05-12 05:30:00,3979.296875,1964.09375,5211.96875,-2822516225.51748,-1252795220.87741,7119475914.237698,0.001762,-2.5277777795848565e-07
2024-05-12 06:00:00,-6387.0625,-1698.025390625,1804.7861328125,-4678161660.852344,-2304648274.503309,-5788980827.138504,0.001306,-2.5333333333323793e-07
2024-05-12 06:30:00,1148.3330078125,-154.0118408203125,-6761.24609375,7202381378.993478,1881594242.1343908,-2257602583.0265007,0.00022499999999999994,-6.005555554960182e-07
2024-05-12 07:00:00,5670.767578125,233.30224609375,3831.802734375,-1090811361.5809546,235370533.24016166,7678454176.246889,0.0030479999999999995,1.5683333329614388e-06
2024-05-12 07:30:00,-5814.28515625,874.9076309204102,3510.46875,-6567121465.421486,-261413015.96690562,-4174236766.978883,0.0016550000000000002,-7.738888884872725e-07
2024-05-12 08:00:00,-792.0620880126953,-121.9384765625,-6812.7578125,6492912060.356427,-1016112710.3182943,-4174800937.041277,0.005806,2.306111110582991e-06
2024-05-12 08:30:00,6061.1953125,-2343.180419921875,2169.484375,1110912577.2886162,107973432.41013241,7677753906.55528,0.0026759999999999996,-1.7388888881953024e-06
2024-05-12 09:00:00,-3987.814453125,2525.6708984375,4957.306640625,-6939006225.224953,2699342238.975286,-2255952830.4694633,0.003273,3.316666663116333e-07
2024-05-12 09:30:00,-2199.8134765625,1291.8738098144531,-6367.328125,4382716576.501374,-2828815921.6286893,-5788607808.317965,0.003883,3.388888888876507e-07
2024-05-12 10:00:00,4884.46484375,-4795.4462890625,347.6396484375,2658773515.5239363,-1569381572.3171105,7117893969.204544,0.000683,-1.7777777774148379e-06
2024-05-12 10:30:00,-1745.8837890625,2702.88671875,6039.3671875,-5529531334.899723,5461317638.422129,-176818090.7091055,0.0033729999999999997,1.4944444438833637e-06
2024-05-12 11:00:00,-2313.60546875,3451.46826171875,-5456.73046875,1842699817.6491504,-2949717536.153855,-6978132310.47475,0.003877,2.8000000020823804e-07
2024-05-12 11:30:00,2528.9697265625,-6193.736328125,-1500.14599609375,2710579954.819507,-4049959889.646349,6038782647.715899,-0.004425,-4.612222221383364e-06
2024-05-12 12:00:00,-85.54330444335938,1490.98046875,6676.853515625,-2818139233.8407636,6982917223.05368,1910868756.5468645,0.0025280000000000007,3.862777776324589e-06
2024-05-12 12:30:00,-927.3330078125,5382.923828125,-4146.541015625,10662519.542256355,-1503879787.1877823,-7653009416.036562,0.003665,6.316666672206971e-07
2024-05-12 13:00:00,-126.9150390625,-6043.8671875,-3238.443359375,1064073964.2191457,-6221775238.336042,4517092073.083503,0.00266,-5.583333331292868e-07
2024-05-12 13:30:00,265.000732421875,-428.7489013671875,6823.021484375,178857799.20396805,6737761675.872761,3855827542.1185255,0.005442,1.5455555551948065e-06
2024-05-12 14:00:00,1517.0245361328125,6188.671875,-2531.6962890625,-300551244.71782064,706079596.4689589,-7761784107.555822,0.005626,1.0222222246970728e-07
2024-05-12 14:30:00,-2088.2587890625,-4497.556640625,-4738.94140625,-1750636052.2732031,-7081246004.579795,2663077683.505581,-0.0006430000000000003,-3.482777777163066e-06
2024-05-12 15:00:00,-843.0205078125,-2070.37451171875,6466.970703125,2339391324.787408,4934864677.381906,5516416170.786604,0.0013229999999999995,1.0922222214377571e-06
2024-05-12 15:30:00,4113.931640625,5433.646484375,-730.89990234375,1046740894.4165049,2545340242.120535,-7295833237.119831,0.00263,7.261111111738877e-07
2024-05-12 16:00:00,-2668.0439453125,-2285.6572265625,-5891.595703125,-4693334717.627834,-6162543737.5865555,611438633.1712208,0.002988,1.9888888897929073e-07
2024-05-12 16:30:00,-2914.0458984375,-2568.5810546875,5635.16796875,2911355336.498657,2427098293.076583,6772191483.772486,0.003958,5.388888888305896e-07
2024-05-12 17:00:00,5879.52734375,3334.328125,1123.306640625,3453606309.7365494,3039824229.8117027,-6290620681.005894,0.00868,2.623333332975919e-06
2024-05-12 17:30:00,-1777.3564453125,-402.71142578125,-6613.23828125,-6653862193.37804,-3739637456.088359,-1488660290.8177805,0.004435,-2.3583333324791383e-06
2024-05-12 18:00:00,-5021.2431640625,-1551.1923828125,4388.736328125,1828942287.8657475,344581037.5871196,7533054961.601411,0.004923,2.711111106602466e-07
2024-05-12 18:30:00,6171.400390625,667.69140625,2894.3349609375,5844640491.991517,1798666119.9908786,-4822771326.111111,0.005073,8.333333336553107e-08
2024-05-12 19:00:00,40.8203125,318.177001953125,-6852.1875,-6923651261.375466,-712594963.5865172,-3483736171.2861385,0.001836,-1.7983333330106884e-06
2024-05-12 19:30:00,-6203.384765625,700.1123046875,2819.318359375,-263362205.7057314,-386970452.86288774,7744693742.278216,0.0018219999999999998,-7.7777780848003e-09
2024-05-12 20:00:00,4961.783203125,-1559.366455078125,1.3310546875,7132435406.07519,-817999117.2598214,-3003039475.446883,0.007511,3.1605555550122893e-06
2024-05-12 20:30:00,1844.65234375,-439.88671875,-6589.9619140625,-12824230749.99292,4074869853.133583,-97436908.5082035,0.0044740000000000005,-1.6872222213909842e-06
2024-05-12 21:00:00,-5878.640625,3368.3310546875,1043.912109375,-2517533525.7205925,632149784.7237158,7557667390.21143,0.003715,-4.2166666688366894e-07
2024-05-12 21:30:00,2847.8642578125,-2539.0244140625,5681.61328125,6672324303.916173,-3848442190.454103,-962428155.1252832,0.006496,1.5449999996627801e-06
2024-05-12 22:00:00,2705.66796875,-2346.00048828125,-5849.79296875,-3078159376.8942266,2810043341.165848,-6587561228.597762,0.006516,1.1111111374124029e-08
2024-05-12 22:30:00,-4084.724609375,5445.53125,-811.6537780761719,-3198482618.247612,2777717395.9742346,6501044227.679138,0.007115,3.3277777772262205e-07
2024-05-12 23:00:00,794.7919921875,-2005.3603515625,6493.1796875,4590316709.569132,-6166052052.058003,1135354176.4163418,0.004262,-1.584999999671163e-06
2024-05-12 23:30:00,2088.5625,-4557.009765625,-4680.326171875,-774405243.0955639,2123334351.4652677,-7464175407.484164,0.003653,-3.383333335470966e-07
2024-05-13 00:00:00,-1482.0107421875,6167.21484375,-2606.22216796875,-2419680564.9688296,5293037757.061803,5134571480.949718,0.0008749999999999999,-1.5433333331267147e-06
