time,x_est,y_est,z_est,vx_est,vy_est,vz_est
2024-05-12 00:00:00,1509.2620855798014,-4434.772779093124,-5006.157431881875,-16209.849088799583,53079.78612321683,-51961.38567121598
2024-05-12 00:30:00,-852.0547665394843,6445.652602419257,-2171.202277585864,-2145.6866532357526,23978.48961686948,72255.90615893429
2024-05-12 01:00:00,-303.5026066699065,-775.9627777710557,6788.446913793683,1011.9165707598672,-75599.2825201548,-8581.812587562526
2024-05-12 01:30:00,-511.3622973088641,-5830.252514511347,-3569.16026394628,3332.071026253025,39438.09149147771,-65010.09286155403
2024-05-12 02:00:00,1563.1070963665843,5464.593817487359,-3834.0405964255333,11575.926711801747,40904.14507725786,63105.8350728448
2024-05-12 02:30:00,110.14591773971915,1124.8667110055685,6745.596251606941,-27555.38262683701,-69892.36973380661,12073.888238815744
2024-05-12 03:00:00,-3142.7436768338084,-5796.273118078709,-1869.9863877892494,8873.92731094479,18743.88361637028,-73304.23402609851
2024-05-12 03:30:00,2853.732918214053,3416.516243778169,-5215.327365130186,35347.96109803452,45746.17861125003,49345.801349914575
2024-05-12 04:00:00,1792.3846914693713,2251.0740680992603,6206.182372719049,-47829.47020715942,-49925.48537975561,31842.904060318273
2024-05-12 04:30:00,-5383.547808557749,-4237.554837629199,-33.8484827503562,-687.5369376292729,1319.0015094061746,-76211.26784404498
2024-05-12 05:00:00,2628.448185937712,1223.0661618285812,-6214.306608110666,59545.409228521305,34587.72504875811,32006.457899412533
2024-05-12 05:30:00,3978.377045482397,1963.105102993548,5210.02312348038,-53022.434122092505,-23686.080830634004,49277.47215792078
2024-05-12 06:00:00,-6384.9620251357555,-1697.0280766040087,1804.4170691370964,-19814.02465416371,-4072.4660135267586,-73504.4725610849
2024-05-12 06:30:00,1147.622006289661,-153.89348309580237,-6758.9922773987055,74169.81288756922,10290.931502347134,12360.030905980748
2024-05-12 07:00:00,5669.057036206126,232.7091456837952,3830.2816067114472,-42705.29501784497,-1624.7091849961816,63092.355726751
2024-05-12 07:30:00,-5812.13851095736,874.9147915560752,3509.489746928215,-38712.59161668556,5998.240951277021,-65379.27813870075
2024-05-12 08:00:00,-792.0448271632195,-121.57918664813042,-6810.419758096337,73084.42264647632,-18738.360848434448,-8173.134961906537
2024-05-12 08:30:00,6059.066970586777,-2342.927296631038,2168.5002118926495,-22980.24216341773,7801.287514509098,72262.21909692191
2024-05-12 09:00:00,-3986.179652929306,2524.8838419709355,4955.79235868156,-47559.1139497123,28125.82498390295,-52441.7121263821
2024-05-12 09:30:00,-2199.0999439805746,1291.9127578735352,-6365.0739983171225,56591.46907564987,-42093.84101674444,-28115.581612169524
2024-05-12 10:00:00,4882.493946716189,-4794.214789614081,347.26387579739094,-3848.650427558321,1742.734840467463,76105.0108777084
2024-05-12 10:30:00,-1745.0789339561015,2701.7939369520172,6037.425124287605,-40742.96877956471,53528.187859038786,-35649.15620751621
2024-05-12 11:00:00,-2312.5742478370667,3450.768201455474,-5454.724528707564,31297.591014667814,-51735.244424153985,-46038.357314216075
2024-05-12 11:30:00,2527.6947031989694,-6191.776460006833,-1499.8865243047476,5108.182320714965,-15832.770125190546,74344.76389388218
2024-05-12 12:00:00,-85.51260896399617,1490.1557168513536,6674.628922209144,-19286.025524623084,71799.83365320123,-16245.32689371785
2024-05-12 12:30:00,-926.5470364019275,5381.392326831818,-4144.928638387471,7347.960657410102,-45368.005807558555,-60628.55042053596
2024-05-12 13:00:00,-127.21619578823447,-6041.7007894665,-3237.5680618584156,-1151.7016826536656,-35878.72300123781,67120.49717506891
2024-05-12 13:30:00,264.6518093587365,-428.89710783958435,6820.676459312439,9579.53915099537,75359.27782710652,4352.033000689851
2024-05-12 14:00:00,1517.059606783092,6186.589939206839,-2530.599659619853,-5863.573880927601,-27440.560295788207,-70799.15298441122
2024-05-12 14:30:00,-2087.68316064775,-4495.767437823117,-4737.516863271594,-20957.32702281588,-48155.53809679,54984.64697711133
2024-05-12 15:00:00,-843.1877682358027,-2069.7762802392244,6464.679066747427,35477.598729634716,62667.193806156094,24629.319842706303
2024-05-12 15:30:00,4112.983655154705,5431.552885174751,-730.397953517735,-3720.0604332268704,-7252.57261085324,-75775.89680624084
2024-05-12 16:00:00,-2667.021315043792,-2284.641927026212,-5889.726704835892,-46639.23933811719,-45662.67783652653,38852.60890096829
2024-05-12 16:30:00,-2913.549695715308,-2567.535986304283,5633.099857270718,49277.84011633637,38888.419749680084,43099.00426091467
2024-05-12 17:00:00,5877.745115548372,3332.7970638871193,1123.1753292232752,11631.560008000597,5050.423499868055,-75175.4957064446
2024-05-12 17:30:00,-1776.4568337909877,-402.5143762547523,-6611.06196513772,-67832.46277920675,-27635.512714465476,19914.884771108453
2024-05-12 18:00:00,-5019.895390570164,-1550.2414893582463,4387.040850095451,46969.61065670314,13692.879368821763,58404.35690459926
2024-05-12 18:30:00,6169.250594735146,667.0912075340748,2893.579931989312,32201.174933865128,2853.872453705084,-69034.43919468834
2024-05-12 19:00:00,41.12627241015434,317.8723992211744,-6849.862212508917,-75885.72975519617,145.95262899902627,-453.6947561357665
2024-05-12 19:30:00,-6201.373900979757,700.4211694921833,2818.122368500917,31354.16290781855,-2863.730952535658,69414.58681488015
2024-05-12 20:00:00,4959.856237106025,-1559.0284579992294,0.0064263492822647095,47603.63487515574,-14058.623378153192,0.3856344509986229
2024-05-12 20:30:00,1846.2548691630363,-440.8021915629506,-6589.09199462541,-67507.0763400488,27803.93559122795,-20789.76999713538
2024-05-12 21:00:00,-5874.3373532146215,3367.0125678107142,1041.8155489489436,10828.64338755708,-4635.926394544524,75312.8702974428
2024-05-12 21:30:00,2846.6986630372703,-2538.1217728769407,5679.768623024225,49541.9300531852,-39396.06146713848,-42334.181270269066
2024-05-12 22:00:00,2704.663627460599,-2345.7127501815557,-5847.678015589714,-46142.67398486645,45514.606225068375,-39631.30378398603
2024-05-12 22:30:00,-4082.967470407486,5443.967452213168,-811.6331452131271,-4236.8879079226535,7989.113050962078,75663.09429756622
2024-05-12 23:00:00,794.4008005103096,-2004.4084320086986,6491.042657285929,35384.6405253976,-63058.71575083999,-23754.179530812064
2024-05-12 23:30:00,2087.4944527447224,-4555.880710661411,-4678.551154516637,-20530.37808300773,47636.77605904551,-55611.95343936717
2024-05-13 00:00:00,-1481.1158064603806,6165.137865528464,-2605.5731264948845,-5964.367056283481,28268.492442575647,70450.8490270974
2024-05-13 00:30:00,-276.7700952254236,-345.12241964787245,6824.948489651084,9296.149079354802,-75441.54586412053,-3435.331686218269
2024-05-13 01:00:00,99.00729259289801,-6078.917488873005,-3165.976106519811,-1019.0330674325178,35093.984700719084,-67551.62135939072
2024-05-13 01:30:00,944.9020626172423,5329.500781312585,-4208.529746696353,7623.14666589037,46034.050140858664,60076.36599562582
2024-05-13 02:00:00,114.02790277078748,1567.627843901515,6656.780746147037,-19510.348101362408,-71528.98421803134,17135.98533567033
2024-05-13 02:30:00,-2562.7858480736613,-6194.900654554367,-1420.6350791826844,4828.295260314659,15004.273049681855,-74547.63041357917
2024-05-13 03:00:00,2296.613146740943,3385.5245575606823,-5502.81156219542,31768.140534192924,52068.183841384496,45321.05171787705
2024-05-13 03:30:00,1802.5948420241475,2751.0255043655634,5998.781633108854,-40682.999244667895,-53026.628157933344,36450.92247549579
2024-05-13 04:00:00,-4900.854252964258,-4767.560144662857,428.5591468065977,-4499.644779635921,-2362.999299604773,-76061.98631728449
2024-05-13 04:30:00,2146.02678107284,1237.170610931702,-6394.236354231834,57012.15321478892,42066.33829634669,27283.28470160546
